event_id,complaint_id,old_status,new_status,event_date,changed_by
EVT-000001,CMP-000001,,Open,2026-02-05,Jack Johnson
EVT-000002,CMP-000001,Open,Investigating,2026-02-07,Tanner Johnson
EVT-000003,CMP-000001,Investigating,Closed,2026-02-15,Krystal Mayo
EVT-000004,CMP-000001,Closed,Reopened,2026-02-25,Michael Jones DDS
EVT-000005,CMP-000002,,Open,2025-03-09,Emily Wang
EVT-000006,CMP-000002,Open,Investigating,2025-03-11,Stephanie Cunningham
EVT-000007,CMP-000002,Investigating,Closed,2025-03-19,Jessica Harris
EVT-000008,CMP-000002,Closed,Reopened,2025-03-29,Teresa Morgan
EVT-000009,CMP-000003,,Open,2024-08-21,Sandra Beck
EVT-000010,CMP-000003,Open,Investigating,2024-08-23,Erin Norman
EVT-000011,CMP-000004,,Open,2025-07-31,Colin Miller
EVT-000012,CMP-000004,Open,Investigating,2025-08-02,Paul Daniel
EVT-000013,CMP-000005,,Open,2025-01-08,Melissa Lopez
EVT-000014,CMP-000005,Open,Investigating,2025-01-10,Crystal Leblanc
EVT-000015,CMP-000006,,Open,2025-12-09,Anthony Anderson
EVT-000016,CMP-000007,,Open,2025-07-02,Elizabeth Flynn
EVT-000017,CMP-000007,Open,Investigating,2025-07-04,Kenneth Davis
EVT-000018,CMP-000008,,Open,2024-07-13,Sheri Rowe DVM
EVT-000019,CMP-000009,,Open,2026-05-17,Meredith Hatfield
EVT-000020,CMP-000009,Open,Investigating,2026-05-19,Paul Steele
EVT-000021,CMP-000009,Investigating,Closed,2026-05-27,Eric Cervantes
EVT-000022,CMP-000010,,Open,2026-05-05,Robert Mullins
EVT-000023,CMP-000010,Open,Investigating,2026-05-07,John Fuentes
EVT-000024,CMP-000011,,Open,2025-04-12,Michele Young
EVT-000025,CMP-000011,Open,Investigating,2025-04-14,Mark Jackson
EVT-000026,CMP-000011,Investigating,Closed,2025-04-22,Crystal Harris
EVT-000027,CMP-000012,,Open,2026-06-12,Leslie Price
EVT-000028,CMP-000012,Open,Investigating,2026-06-14,Justin Alexander
EVT-000029,CMP-000012,Investigating,Closed,2026-06-22,Eric Lee
EVT-000030,CMP-000013,,Open,2024-09-10,Adam English
EVT-000031,CMP-000013,Open,Investigating,2024-09-12,Madeline Yoder
EVT-000032,CMP-000013,Investigating,Closed,2024-09-20,Daniel Tucker
EVT-000033,CMP-000014,,Open,2024-07-10,Troy Brown
EVT-000034,CMP-000014,Open,Investigating,2024-07-12,Cheryl Tyler
EVT-000035,CMP-000015,,Open,2024-10-31,Robert Vincent
EVT-000036,CMP-000015,Open,Investigating,2024-11-02,Whitney Williams
EVT-000037,CMP-000016,,Open,2025-01-21,Tammy Gomez
EVT-000038,CMP-000016,Open,Investigating,2025-01-23,Lisa Campbell
EVT-000039,CMP-000016,Investigating,Closed,2025-01-31,Kenneth Gonzalez Jr.
EVT-000040,CMP-000016,Closed,Reopened,2025-02-10,Brandon Weiss
EVT-000041,CMP-000017,,Open,2025-10-23,Amber Perez
EVT-000042,CMP-000017,Open,Investigating,2025-10-25,Ryan Waller
EVT-000043,CMP-000017,Investigating,Closed,2025-11-02,Debra Rodriguez
EVT-000044,CMP-000018,,Open,2025-07-31,Shawn Young
